time(sec), p_des[0], p_des[1], p_meas[0], p_meas[1]
0.011, 0, 0, 0, 0
0.021, 0, 0, 0, 0
0.031, 0, 0, 0, 0
0.041, 0, 0, 0, 0
0.051, 0, 0, 0, 0
0.061, 0, 0, 0, 0
0.073, 0, 0, 0, 0
0.081, 0, 0, 0, 0
0.091, 0, 0, 0, 0
0.101, 0, 0, 0, 0
0.111, 0, 0, 0, 0
0.121, 0, 0, 0, 0
0.131, 0, 0, 0, 0
0.141, 0, 0, 0, 0
0.153, 0, 0, 0, 0
0.161, 0, 0, 0, 0
0.171, 0, 0, 0, 0
0.181, 0, 0, 0, 0
0.191, 0, 0, 0, 0
0.201, 0, 0, 0, 0
0.211, 0, 0, 0, 0
0.221, 0, 0, 0, 0
0.231, 0, 0, 0, 0
0.241, 0, 0, 0, 0
0.251, 0, 0, 0, 0
0.261, 0, 0, 0, 0
0.271, 0, 0, 0, 0
0.281, 0, 0, 0, 0
0.291, 0, 0, 0, 0
0.301, 0, 0, 0, 0
0.311, 0, 0, 0, 0
0.321, 0, 0, 0, 0
0.331, 0, 0, 0, 0
0.341, 0, 0, 0, 0
0.353, 0, 0, 0, 0
0.361, 0, 0, 0, 0
0.371, 0, 0, 0, 0
0.381, 0, 0, 0, 0
0.391, 0, 0, 0, 0
0.401, 0, 0, 0, 0
0.411, 0, 0, 0, 0
0.421, 0, 0, 0, 0
0.431, 0, 0, 0, 0
0.441, 0, 0, 0, 0
0.451, 0, 0, 0, 0
0.461, 0, 0, 0, 0
0.471, 0, 0, 0, 0
0.481, 0, 0, 0, 0
0.493, 0, 0, 0, 0
0.501, 0, 0, 0, 0
0.511, 0, 0, 0, 0
0.521, 0, 0, 0, 0
0.531, 0, 0, 0, 0
0.541, 0, 0, 0, 0
0.551, 0, 0, 0, 0
0.561, 0, 0, 0, 0
0.571, 0, 0, 0, 0
0.581, 0, 0, 0, 0
0.593, 0, 0, 0, 0
0.601, 0, 0, 0, 0
0.611, 0, 0, 0, 0
0.621, 0, 0, 0, 0
0.631, 0, 0, 0, 0
0.641, 0, 0, 0, 0
0.651, 0, 0, 0, 0
0.661, 0, 0, 0, 0
0.673, 0, 0, 0, 0
0.681, 0, 0, 0, 0
0.691, 0, 0, 0, 0
0.701, 0, 0, 0, 0
0.711, 0, 0, 0, 0
0.721, 0, 0, 0, 0
0.731, 0, 0, 0, 0
0.741, 0, 0, 0, 0
0.751, 0, 0, 0, 0
0.761, 0, 0, 0, 0
0.771, 0, 0, 0, 0
0.781, 0, 0, 0, 0
0.791, 0, 0, 0, 0
0.801, 0, 0, 0, 0
